AD,min1,min2,min3,min4
BÜYÜKORHAN,1.0,0.9922,0.9757,0.9058
GEMLİK,0.1028,0.2132,0.5,0.3852
GÜRSU,0.2514,0.5,0.6571,0.5
HARMANCIK,0.9999,0.9293,0.9913,0.9048
KARACABEY,0.0,0.103,0.1103,0.8684
KELES,0.9945,0.9978,0.9994,0.988
KESTEL,0.7766,0.7209,0.7699,0.5
MUDANYA,0.0011,0.0936,0.2871,0.2307
MUSTAFAKEMALPAŞA,0.1581,0.0993,0.5,0.8861
NİLÜFER,0.1933,0.7665,0.8118,0.7251
ORHANELİ,0.9916,0.8664,0.8008,0.8357
ORHANGAZİ,0.5,0.5,0.8328,0.6208
OSMANGAZİ,0.0739,0.6664,0.6415,0.5
YENİŞEHİR,0.9997,1.0,0.9809,0.9989
YILDIRIM,0.2492,0.5,0.662,0.3558
İNEGÖL,0.8123,0.7474,0.9332,0.9373
İZNİK,0.0,0.2309,0.5,0.5
