AD,min1,min2,min3,min4
BÜYÜKORHAN,0.8413,0.7372,0.6891,0.6288
GEMLİK,0.0026,0.0254,0.1044,0.1216
GÜRSU,0.0037,0.0645,0.2092,0.1652
HARMANCIK,0.9544,0.2311,0.7238,0.5
KARACABEY,0.0,0.0008,0.0011,0.5
KELES,0.9942,0.936,0.968,0.9378
KESTEL,0.064,0.1349,0.356,0.1425
MUDANYA,0.0,0.0005,0.0123,0.0328
MUSTAFAKEMALPAŞA,0.001,0.0022,0.0471,0.5
NİLÜFER,0.0009,0.0959,0.3291,0.3825
ORHANELİ,0.5,0.2895,0.3365,0.5
ORHANGAZİ,0.0,0.0421,0.3107,0.2692
OSMANGAZİ,0.0001,0.1955,0.2342,0.1773
YENİŞEHİR,0.8041,1.0,0.6979,0.9596
YILDIRIM,0.0034,0.0548,0.2016,0.0695
İNEGÖL,0.0381,0.0947,0.5,0.6492
İZNİK,0.0,0.0352,0.0991,0.1587
