AD,min1,min2,min3,min4
BÜYÜKORHAN,0.9772,0.8955,0.838,0.7446
GEMLİK,0.0095,0.0444,0.197,0.1907
GÜRSU,0.0222,0.14,0.3429,0.2582
HARMANCIK,0.9926,0.5,0.8826,0.6687
KARACABEY,0.0,0.0057,0.0072,0.6454
KELES,0.9943,0.9768,0.9897,0.9651
KESTEL,0.2234,0.2791,0.5,0.238
MUDANYA,0.0,0.0042,0.0459,0.0704
MUSTAFAKEMALPAŞA,0.0055,0.0086,0.118,0.6562
NİLÜFER,0.0074,0.2335,0.5,0.5
ORHANELİ,0.7975,0.5,0.5,0.6321
ORHANGAZİ,0.0,0.1096,0.5,0.3792
OSMANGAZİ,0.0019,0.3336,0.3585,0.2685
YENİŞEHİR,0.9566,1.0,0.85,0.9855
YILDIRIM,0.0211,0.1243,0.338,0.1336
İNEGÖL,0.1877,0.2526,0.6915,0.7782
İZNİK,0.0,0.0576,0.191,0.2525
